GeoType,GeoID,Name,Lat,Long,borough_id,Borough
Subboro,26,Brownsville/Ocean Hill,40.66821294,-73.90720004,2,Brooklyn
Subboro,27,East Flatbush,40.64768046,-73.93429282,2,Brooklyn
Subboro,28,Flatlands/Canarsie,40.61565063,-73.90332948,2,Brooklyn
Subboro,29,Greenwich Village/Financial District,40.71718861,-74.0074057,3,Manhattan
Subboro,30,Lower East Side/Chinatown,40.71937287,-73.98612295,3,Manhattan
Subboro,31,Chelsea/Clinton/Midtown,40.75402911,-73.99212167,3,Manhattan
Subboro,32,Stuyvesant Town/Turtle Bay,40.74535282,-73.97520252,3,Manhattan
Subboro,33,Upper West Side,40.78419165,-73.97222181,3,Manhattan
Subboro,34,Upper East Side,40.7715701,-73.95573161,3,Manhattan
Subboro,35,Morningside Heights/Hamilton Heights,40.81674915,-73.95574335,3,Manhattan
Subboro,36,Central Harlem,40.81322148,-73.94458419,3,Manhattan
Subboro,37,East Harlem,40.79460929,-73.93488298,3,Manhattan
Subboro,38,Washington Heights/Inwood,40.8559678,-73.93066471,3,Manhattan
Subboro,39,Astoria,40.76878579,-73.9174007,4,Queens
Subboro,40,Sunnyside/Woodside,40.74072523,-73.91970806,4,Queens
Subboro,41,Jackson Heights,40.76220475,-73.87589824,4,Queens
Subboro,42,Elmhurst/Corona,40.74063157,-73.85515675,4,Queens
Subboro,43,Middle Village/Ridgewood,40.71041298,-73.88945964,4,Queens
Subboro,44,Forest Hills/Rego Park,40.7226512,-73.85169127,4,Queens
Subboro,45,Flushing/Whitestone,40.77147604,-73.81589883,4,Queens
Subboro,46,Hillcrest/Fresh Meadows,40.72584354,-73.79621329,4,Queens
Subboro,47,Kew Gardens/Woodhaven,40.69637758,-73.84161294,4,Queens
Subboro,48,Howard Beach/South Ozone Park,40.66939826,-73.8329958,4,Queens
Subboro,49,Bayside/Little Neck,40.75651017,-73.75928394,4,Queens
Subboro,50,Jamaica,40.69165013,-73.778651730000007,4,Queens
Subboro,51,Bellerose/Rosedale,40.68051694,-73.75499218,4,Queens
Subboro,52,Rockaways,40.59171391,-73.82399263,4,Queens
Subboro,53,North Shore,40.62668238,-74.12036173,5,Staten Island
Subboro,54,Mid Island,40.590753,-74.14332398,5,Staten Island
Subboro,55,South Shore,40.53896671,-74.18701649,5,Staten Island
NYCKIDS,10,Rest of Manhattan,40.77133301,-73.97323772,3,Manhattan
NYCKIDS,11,East and Central Harlem Neighborhood Health Action Center,40.80468959,-73.94064243,3,Manhattan
NYCKIDS,20,Rest of Bronx,40.86233351,-73.85338921,1,Bronx
NYCKIDS,21,South Bronx Neighborhood Health Action Center,40.82834807,-73.90321583,1,Bronx
NYCKIDS,30,Rest of Brooklyn,40.63432451,-73.9599941,2,Brooklyn
NYCKIDS,31,North and Central Brooklyn Neighborhood Health Action Center,40.67825197,-73.91300667,2,Brooklyn
NYCKIDS,40,Rest of Queens,40.72426141,-73.82791773,4,Queens
NYCKIDS,41,Queens - South Jamaica and Rockaway,40.66059699,-73.78578936,4,Queens
NYCKIDS,50,Staten Island,40.58153513,-74.1533124,5,Staten Island
NYCKIDS,42,Queens,40.734452,-73.8250198,4,Queens
