GeoType,GeoTypeDesc,GeoID,Name,BoroID,Borough,Lat,Long
NTA,Neighborhood Tabulation Area,6124,SoHo-TriBeCa-Civic Center-Little Italy,3,Manhattan,40.72077,-74.00475
NTA,Neighborhood Tabulation Area,6125,Battery Park City-Lower Manhattan,3,Manhattan,40.70801,-74.01025
NTA,Neighborhood Tabulation Area,6127,Chinatown,3,Manhattan,40.71561,-73.99463
NTA,Neighborhood Tabulation Area,6128,Lower East Side,3,Manhattan,40.71784,-73.98091
NTA,Neighborhood Tabulation Area,6131,Lenox Hill-Roosevelt Island,3,Manhattan,40.76496,-73.95509
NTA,Neighborhood Tabulation Area,6132,Yorkville,3,Manhattan,40.77732,-73.94868
NTA,Neighborhood Tabulation Area,6133,East Harlem South,3,Manhattan,40.79001,-73.94575
NTA,Neighborhood Tabulation Area,6134,East Harlem North,3,Manhattan,40.80117,-73.93735
NTA,Neighborhood Tabulation Area,6135,Washington Heights North,3,Manhattan,40.85711,-73.93283
NTA,Neighborhood Tabulation Area,6136,Washington Heights South,3,Manhattan,40.8417,-73.94141
NTA,Neighborhood Tabulation Area,6140,Upper East Side-Carnegie Hill,3,Manhattan,40.77473,-73.96118
NTA,Neighborhood Tabulation Area,6150,Stuyvesant Town-Cooper Village,3,Manhattan,40.73181,-73.97658
NTA,Neighborhood Tabulation Area,6199,park-cemetery-etc-Manhattan,3,Manhattan,40.78793,-73.95483
NTA,Neighborhood Tabulation Area,8101,South Jamaica,4,Queens,40.69443,-73.79096
NTA,Neighborhood Tabulation Area,8102,Springfield Gardens North,4,Queens,40.67209,-73.77304
NTA,Neighborhood Tabulation Area,8103,Springfield Gardens South-Brookville,4,Queens,40.66219,-73.76449
NTA,Neighborhood Tabulation Area,8105,Rosedale,4,Queens,40.65784,-73.73946
NTA,Neighborhood Tabulation Area,8106,Jamaica Estates-Holliswood,4,Queens,40.72066,-73.7761
NTA,Neighborhood Tabulation Area,8107,Hollis,4,Queens,40.71064,-73.76114
NTA,Neighborhood Tabulation Area,8108,St. Albans,4,Queens,40.6912,-73.76315
NTA,Neighborhood Tabulation Area,8110,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,4,Queens,40.57149,-73.87648
NTA,Neighborhood Tabulation Area,8112,Hammels-Arverne-Edgemere,4,Queens,40.59406,-73.78962
NTA,Neighborhood Tabulation Area,8115,Far Rockaway-Bayswater,4,Queens,40.60245,-73.75531
NTA,Neighborhood Tabulation Area,8117,Forest Hills,4,Queens,40.72143,-73.84767
NTA,Neighborhood Tabulation Area,8118,Rego Park,4,Queens,40.72616,-73.86334
NTA,Neighborhood Tabulation Area,8119,Glendale,4,Queens,40.70354,-73.87575
NTA,Neighborhood Tabulation Area,8120,Ridgewood,4,Queens,40.70653,-73.90172
NTA,Neighborhood Tabulation Area,8121,Middle Village,4,Queens,40.71834,-73.88005
NTA,Neighborhood Tabulation Area,8122,Flushing,4,Queens,40.76109,-73.82887
NTA,Neighborhood Tabulation Area,8123,College Point,4,Queens,40.78092,-73.84281
NTA,Neighborhood Tabulation Area,8125,Corona,4,Queens,40.74235,-73.85837
NTA,Neighborhood Tabulation Area,8126,North Corona,4,Queens,40.75258,-73.86304
NTA,Neighborhood Tabulation Area,8127,East Elmhurst,4,Queens,40.76335,-73.86839
NTA,Neighborhood Tabulation Area,8128,Jackson Heights,4,Queens,40.75731,-73.88532
NTA,Neighborhood Tabulation Area,8129,Elmhurst,4,Queens,40.73949,-73.87712
NTA,Neighborhood Tabulation Area,8130,Maspeth,4,Queens,40.72399,-73.90233
NTA,Neighborhood Tabulation Area,8131,Hunters Point-Sunnyside-West Maspeth,4,Queens,40.73977,-73.93121
NTA,Neighborhood Tabulation Area,8133,Cambria Heights,4,Queens,40.69434,-73.73555
NTA,Neighborhood Tabulation Area,8134,Queens Village,4,Queens,40.71545,-73.74153
NTA,Neighborhood Tabulation Area,8135,Briarwood-Jamaica Hills,4,Queens,40.71158,-73.80866
NTA,Neighborhood Tabulation Area,8137,Kew Gardens Hills,4,Queens,40.7264,-73.81867
NTA,Neighborhood Tabulation Area,8138,Pomonok-Flushing Heights-Hillcrest,4,Queens,40.72833,-73.80244
NTA,Neighborhood Tabulation Area,8141,Fresh Meadows-Utopia,4,Queens,40.73489,-73.78372
NTA,Neighborhood Tabulation Area,8142,Oakland Gardens,4,Queens,40.74267,-73.75462
NTA,Neighborhood Tabulation Area,8143,Bellerose,4,Queens,40.73549,-73.72666
NTA,Neighborhood Tabulation Area,8144,Glen Oaks-Floral Park-New Hyde Park,4,Queens,40.74599,-73.71102
NTA,Neighborhood Tabulation Area,8145,Douglas Manor-Douglaston-Little Neck,4,Queens,40.76373,-73.73694
NTA,Neighborhood Tabulation Area,8146,Bayside-Bayside Hills,4,Queens,40.76273,-73.77343
NTA,Neighborhood Tabulation Area,8147,Ft. Totten-Bay Terrace-Clearview,4,Queens,40.78333,-73.78596
NTA,Neighborhood Tabulation Area,8148,Auburndale,4,Queens,40.75103,-73.78795
NTA,Neighborhood Tabulation Area,8149,Whitestone,4,Queens,40.78819,-73.81564
NTA,Neighborhood Tabulation Area,8150,Elmhurst-Maspeth,4,Queens,40.73832,-73.89218
NTA,Neighborhood Tabulation Area,8151,Murray Hill,4,Queens,40.76835,-73.80955
NTA,Neighborhood Tabulation Area,8152,East Flushing,4,Queens,40.75411,-73.80729
NTA,Neighborhood Tabulation Area,8153,Woodhaven,4,Queens,40.68873,-73.85576
NTA,Neighborhood Tabulation Area,8154,Richmond Hill,4,Queens,40.69454,-73.83093
NTA,Neighborhood Tabulation Area,8155,South Ozone Park,4,Queens,40.67615,-73.81946
NTA,Neighborhood Tabulation Area,8156,Ozone Park,4,Queens,40.6756,-73.84705
NTA,Neighborhood Tabulation Area,8157,Lindenwood-Howard Beach,4,Queens,40.65817,-73.84489
NTA,Neighborhood Tabulation Area,8160,Kew Gardens,4,Queens,40.70804,-73.82871
NTA,Neighborhood Tabulation Area,8161,Jamaica,4,Queens,40.70437,-73.79398
NTA,Neighborhood Tabulation Area,8162,Queensboro Hill,4,Queens,40.74308,-73.81964
NTA,Neighborhood Tabulation Area,8163,Woodside,4,Queens,40.74928,-73.90373
NTA,Neighborhood Tabulation Area,8166,Laurelton,4,Queens,40.67592,-73.74453
NTA,Neighborhood Tabulation Area,8168,Queensbridge-Ravenswood-Long Island City,4,Queens,40.75756,-73.93875
NTA,Neighborhood Tabulation Area,8170,Astoria,4,Queens,40.76149,-73.9197
NTA,Neighborhood Tabulation Area,8171,Old Astoria,4,Queens,40.77157,-73.92833
NTA,Neighborhood Tabulation Area,8172,Steinway,4,Queens,40.77742,-73.90541
NTA,Neighborhood Tabulation Area,8176,Baisley Park,4,Queens,40.67895,-73.79099
NTA,Neighborhood Tabulation Area,8198,Airport,4,Queens,40.66459,-73.79857
NTA,Neighborhood Tabulation Area,8199,park-cemetery-etc-Queens,4,Queens,40.68997,-73.8326
NTA,Neighborhood Tabulation Area,8501,Annadale-Huguenot-Prince's Bay-Eltingville,5,Staten Island,40.52864,-74.18774
NTA,Neighborhood Tabulation Area,8505,New Springville-Bloomfield-Travis,5,Staten Island,40.59586,-74.17637
NTA,Neighborhood Tabulation Area,8507,Westerleigh,5,Staten Island,40.61688,-74.12535
NTA,Neighborhood Tabulation Area,8508,Grymes Hill-Clifton-Fox Hills,5,Staten Island,40.61797,-74.08784
NTA,Neighborhood Tabulation Area,8511,Charleston-Richmond Valley-Tottenville,5,Staten Island,40.52552,-74.23356
NTA,Neighborhood Tabulation Area,8512,Mariner's Harbor-Arlington-Port Ivory-Graniteville,5,Staten Island,40.63131,-74.16737
NTA,Neighborhood Tabulation Area,8514,Grasmere-Arrochar-Ft. Wadsworth,5,Staten Island,40.60032,-74.07178
NTA,Neighborhood Tabulation Area,8522,West New Brighton-New Brighton-St. George,5,Staten Island,40.63897,-74.10231
NTA,Neighborhood Tabulation Area,8524,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,5,Staten Island,40.58656,-74.13298
NTA,Neighborhood Tabulation Area,8525,Oakwood-Oakwood Beach,5,Staten Island,40.562,-74.12259
NTA,Neighborhood Tabulation Area,8528,Port Richmond,5,Staten Island,40.62817,-74.14079
NTA,Neighborhood Tabulation Area,8532,Rossville-Woodrow,5,Staten Island,40.54033,-74.20783
NTA,Neighborhood Tabulation Area,8535,New Brighton-Silver Lake,5,Staten Island,40.63005,-74.10286
NTA,Neighborhood Tabulation Area,8536,Old Town-Dongan Hills-South Beach,5,Staten Island,40.58679,-74.08551
NTA,Neighborhood Tabulation Area,8537,Stapleton-Rosebank,5,Staten Island,40.61872,-74.0737
NTA,Neighborhood Tabulation Area,8545,New Dorp-Midland Beach,5,Staten Island,40.57177,-74.10501
NTA,Neighborhood Tabulation Area,8548,Arden Heights,5,Staten Island,40.55266,-74.18848
NTA,Neighborhood Tabulation Area,8554,Great Kills,5,Staten Island,40.55186,-74.15089
NTA,Neighborhood Tabulation Area,8599,park-cemetery-etc-Staten Island,5,Staten Island,40.54578,-74.12835
NYCKIDS,NYC KIDS,10,Rest of Manhattan,3,Manhattan,40.7713,-73.97327
NYCKIDS,NYC KIDS,11,East and Central Harlem Neighborhood Health Action Center,3,Manhattan,40.80469,-73.94064
NYCKIDS,NYC KIDS,20,Rest of Bronx,1,Bronx,40.86233,-73.85338
NYCKIDS,NYC KIDS,21,South Bronx Neighborhood Health Action Center,1,Bronx,40.82835,-73.90322
NYCKIDS,NYC KIDS,30,Rest of Brooklyn,2,Brooklyn,40.63431,-73.95999
NYCKIDS,NYC KIDS,31,North and Central Brooklyn Neighborhood Health Action Center,2,Brooklyn,40.67825,-73.913
NYCKIDS,NYC KIDS,40,Rest of Queens,4,Queens,40.72424,-73.82792
NYCKIDS,NYC KIDS,41,Queens - South Jamaica and Rockaway,4,Queens,40.66057,-73.78578
NYCKIDS,NYC KIDS,50,Staten Island,5,Staten Island,40.58152,-74.15334
