start_date,time,geo_join_id,neighborhood,data_value,message
2008-01-01,2008,309,Union Square - Lower East Side,10.7,
2014-01-01,2014,309,Union Square - Lower East Side,13,
2017-01-01,2017,309,Union Square - Lower East Side,15.2,
2019-01-01,2019,309,Union Square - Lower East Side,10.2,
2020-01-01,2020,309,Union Square - Lower East Side,14.4,
2004-01-01,2004,309,Union Square - Lower East Side,16.8,
2005-01-01,2005,309,Union Square - Lower East Side,11.9,
2006-01-01,2006,309,Union Square - Lower East Side,13.3,
2011-01-01,2011,309,Union Square - Lower East Side,11.1,
2012-01-01,2012,309,Union Square - Lower East Side,7.9,
2015-01-01,2015,309,Union Square - Lower East Side,7.5,
2018-01-01,2018,309,Union Square - Lower East Side,14.3,
2003-01-01,2003,310,Lower Manhattan,13.9,
2013-01-01,2013,310,Lower Manhattan,13.2,
2014-01-01,2014,310,Lower Manhattan,13,
2007-01-01,2007,310,Lower Manhattan,10.2,
2017-01-01,2017,310,Lower Manhattan,15.2,
2020-01-01,2020,310,Lower Manhattan,14.4,
2005-01-01,2005,310,Lower Manhattan,11.9,
2006-01-01,2006,310,Lower Manhattan,13.3,
2008-01-01,2008,310,Lower Manhattan,10.7,
2010-01-01,2010,310,Lower Manhattan,16.2,
2012-01-01,2012,310,Lower Manhattan,7.9,
2015-01-01,2015,310,Lower Manhattan,7.5,
2016-01-01,2016,310,Lower Manhattan,10.5,
2018-01-01,2018,310,Lower Manhattan,14.3,
2019-01-01,2019,310,Lower Manhattan,10.2,
2004-01-01,2004,310,Lower Manhattan,16.8,
2009-01-01,2009,310,Lower Manhattan,15.7,
2011-01-01,2011,310,Lower Manhattan,11.1,
2011-01-01,2011,401,Long Island City - Astoria,30.5,
2015-01-01,2015,401,Long Island City - Astoria,23.2,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,401,Long Island City - Astoria,24,
2020-01-01,2020,401,Long Island City - Astoria,19.2,
2004-01-01,2004,401,Long Island City - Astoria,18.6,
2005-01-01,2005,401,Long Island City - Astoria,19.5,
2018-01-01,2018,401,Long Island City - Astoria,20.8,
2019-01-01,2019,401,Long Island City - Astoria,18.4,
2006-01-01,2006,401,Long Island City - Astoria,24.1,
2009-01-01,2009,401,Long Island City - Astoria,16.9,
2010-01-01,2010,401,Long Island City - Astoria,21.8,
2012-01-01,2012,401,Long Island City - Astoria,23.8,Estimate is based on small numbers so should be interpreted with caution.
2013-01-01,2013,401,Long Island City - Astoria,15.1,
2016-01-01,2016,401,Long Island City - Astoria,19.8,
2003-01-01,2003,401,Long Island City - Astoria,16.4,
2007-01-01,2007,401,Long Island City - Astoria,20.7,
2008-01-01,2008,401,Long Island City - Astoria,20.4,
2014-01-01,2014,401,Long Island City - Astoria,26.7,
2003-01-01,2003,402,West Queens,16,
2006-01-01,2006,402,West Queens,14.7,
2007-01-01,2007,402,West Queens,17.7,
2009-01-01,2009,402,West Queens,18,
2011-01-01,2011,402,West Queens,21.2,
2014-01-01,2014,402,West Queens,23.4,
2015-01-01,2015,402,West Queens,22,
2018-01-01,2018,402,West Queens,25.5,
2019-01-01,2019,402,West Queens,22.2,
2020-01-01,2020,402,West Queens,27,
2005-01-01,2005,402,West Queens,13.5,
2008-01-01,2008,402,West Queens,16.5,
2004-01-01,2004,402,West Queens,21.5,
2010-01-01,2010,402,West Queens,22.8,
2012-01-01,2012,402,West Queens,23.6,
2013-01-01,2013,402,West Queens,22.6,
2016-01-01,2016,402,West Queens,17.2,
2017-01-01,2017,402,West Queens,19.7,
2004-01-01,2004,403,Flushing - Clearview,16.8,
2005-01-01,2005,403,Flushing - Clearview,14.6,
2006-01-01,2006,403,Flushing - Clearview,14.9,
2010-01-01,2010,403,Flushing - Clearview,17.6,
2016-01-01,2016,403,Flushing - Clearview,10.2,Estimate is based on small numbers so should be interpreted with caution.
2020-01-01,2020,403,Flushing - Clearview,15.1,
2009-01-01,2009,403,Flushing - Clearview,18.2,
2011-01-01,2011,403,Flushing - Clearview,20.4,
2013-01-01,2013,403,Flushing - Clearview,11.5,
2015-01-01,2015,403,Flushing - Clearview,17.7,
2017-01-01,2017,403,Flushing - Clearview,17.9,
2018-01-01,2018,403,Flushing - Clearview,18.2,
2003-01-01,2003,403,Flushing - Clearview,14.9,
2008-01-01,2008,403,Flushing - Clearview,20.3,
2019-01-01,2019,403,Flushing - Clearview,8.9,Estimate is based on small numbers so should be interpreted with caution.
2007-01-01,2007,403,Flushing - Clearview,12.2,
2012-01-01,2012,403,Flushing - Clearview,17.6,
2014-01-01,2014,403,Flushing - Clearview,15,
2005-01-01,2005,404,Bayside - Little Neck,13.9,
2006-01-01,2006,404,Bayside - Little Neck,21.5,
2007-01-01,2007,404,Bayside - Little Neck,20.6,
2015-01-01,2015,404,Bayside - Little Neck,19.3,
2018-01-01,2018,404,Bayside - Little Neck,22.2,
2004-01-01,2004,404,Bayside - Little Neck,17.4,
2012-01-01,2012,404,Bayside - Little Neck,14.2,
2016-01-01,2016,404,Bayside - Little Neck,22.2,
2003-01-01,2003,404,Bayside - Little Neck,13.4,
2008-01-01,2008,404,Bayside - Little Neck,19.4,
2009-01-01,2009,404,Bayside - Little Neck,18.7,
2011-01-01,2011,404,Bayside - Little Neck,17.4,
2013-01-01,2013,404,Bayside - Little Neck,13.5,
2014-01-01,2014,404,Bayside - Little Neck,27.1,
2017-01-01,2017,404,Bayside - Little Neck,22.7,
2019-01-01,2019,404,Bayside - Little Neck,19.2,
2020-01-01,2020,404,Bayside - Little Neck,20.4,
2010-01-01,2010,404,Bayside - Little Neck,15,
2003-01-01,2003,405,Ridgewood - Forest Hills,15.4,
2008-01-01,2008,405,Ridgewood - Forest Hills,19.5,
2013-01-01,2013,405,Ridgewood - Forest Hills,14.1,
2014-01-01,2014,405,Ridgewood - Forest Hills,19,
2015-01-01,2015,405,Ridgewood - Forest Hills,18.1,
2016-01-01,2016,405,Ridgewood - Forest Hills,25.5,
2005-01-01,2005,405,Ridgewood - Forest Hills,13.6,
2006-01-01,2006,405,Ridgewood - Forest Hills,15.1,
2010-01-01,2010,405,Ridgewood - Forest Hills,14,
2012-01-01,2012,405,Ridgewood - Forest Hills,17,
2017-01-01,2017,405,Ridgewood - Forest Hills,22.7,
2019-01-01,2019,405,Ridgewood - Forest Hills,27,
2009-01-01,2009,405,Ridgewood - Forest Hills,23.5,
2020-01-01,2020,405,Ridgewood - Forest Hills,20.7,
2004-01-01,2004,405,Ridgewood - Forest Hills,21.2,
2007-01-01,2007,405,Ridgewood - Forest Hills,22.9,
2011-01-01,2011,405,Ridgewood - Forest Hills,18.1,
2018-01-01,2018,405,Ridgewood - Forest Hills,23,
2003-01-01,2003,406,Fresh Meadows,13.4,
2008-01-01,2008,406,Fresh Meadows,19.4,
2009-01-01,2009,406,Fresh Meadows,18.7,
2011-01-01,2011,406,Fresh Meadows,17.4,
2013-01-01,2013,406,Fresh Meadows,13.5,
2016-01-01,2016,406,Fresh Meadows,22.2,
2005-01-01,2005,406,Fresh Meadows,13.9,
2010-01-01,2010,406,Fresh Meadows,15,
2019-01-01,2019,406,Fresh Meadows,19.2,
2020-01-01,2020,406,Fresh Meadows,20.4,
2004-01-01,2004,406,Fresh Meadows,17.4,
2007-01-01,2007,406,Fresh Meadows,20.6,
2006-01-01,2006,406,Fresh Meadows,21.5,
2012-01-01,2012,406,Fresh Meadows,14.2,
2014-01-01,2014,406,Fresh Meadows,27.1,
2015-01-01,2015,406,Fresh Meadows,19.3,
2017-01-01,2017,406,Fresh Meadows,22.7,
2018-01-01,2018,406,Fresh Meadows,22.2,
2006-01-01,2006,407,Southwest Queens,25.1,
2008-01-01,2008,407,Southwest Queens,21.9,
2016-01-01,2016,407,Southwest Queens,22.9,
2018-01-01,2018,407,Southwest Queens,25.4,
2019-01-01,2019,407,Southwest Queens,27.7,
2020-01-01,2020,407,Southwest Queens,32.5,
2003-01-01,2003,407,Southwest Queens,22.9,
2009-01-01,2009,407,Southwest Queens,21.8,
2010-01-01,2010,407,Southwest Queens,20.4,
2011-01-01,2011,407,Southwest Queens,29,
2012-01-01,2012,407,Southwest Queens,25.5,
2015-01-01,2015,407,Southwest Queens,29.3,
2017-01-01,2017,407,Southwest Queens,30.6,
2014-01-01,2014,407,Southwest Queens,30.7,
2004-01-01,2004,407,Southwest Queens,15.5,
2005-01-01,2005,407,Southwest Queens,16.2,
2007-01-01,2007,407,Southwest Queens,16,
2013-01-01,2013,407,Southwest Queens,23.4,
2005-01-01,2005,408,Jamaica,26,
2010-01-01,2010,408,Jamaica,27.1,
2020-01-01,2020,408,Jamaica,20.9,
2018-01-01,2018,408,Jamaica,26.9,
2003-01-01,2003,408,Jamaica,22.3,
2004-01-01,2004,408,Jamaica,26.6,
2009-01-01,2009,408,Jamaica,29.9,
2011-01-01,2011,408,Jamaica,23.9,
2014-01-01,2014,408,Jamaica,30.2,
2015-01-01,2015,408,Jamaica,30.1,
2017-01-01,2017,408,Jamaica,33.5,
2006-01-01,2006,408,Jamaica,24.3,
2007-01-01,2007,408,Jamaica,27.1,
2008-01-01,2008,408,Jamaica,26.1,
2012-01-01,2012,408,Jamaica,26.7,
2013-01-01,2013,408,Jamaica,23.6,
2016-01-01,2016,408,Jamaica,26.7,
2019-01-01,2019,408,Jamaica,26.8,
2003-01-01,2003,409,Southeast Queens,24,
2004-01-01,2004,409,Southeast Queens,25.1,
2007-01-01,2007,409,Southeast Queens,18.4,
2010-01-01,2010,409,Southeast Queens,31,
2011-01-01,2011,409,Southeast Queens,21.3,
2014-01-01,2014,409,Southeast Queens,20.7,
2015-01-01,2015,409,Southeast Queens,25.7,
2020-01-01,2020,409,Southeast Queens,43.4,Estimate is based on small numbers so should be interpreted with caution.
2005-01-01,2005,409,Southeast Queens,21.9,
2009-01-01,2009,409,Southeast Queens,33.2,
2016-01-01,2016,409,Southeast Queens,29.5,Estimate is based on small numbers so should be interpreted with caution.
2006-01-01,2006,409,Southeast Queens,23,
2008-01-01,2008,409,Southeast Queens,23.3,
2013-01-01,2013,409,Southeast Queens,22.7,
2018-01-01,2018,409,Southeast Queens,32.8,
2012-01-01,2012,409,Southeast Queens,25.8,
2017-01-01,2017,409,Southeast Queens,17.1,
2019-01-01,2019,409,Southeast Queens,33.1,Estimate is based on small numbers so should be interpreted with caution.
2003-01-01,2003,410,Rockaways,27.3,
2017-01-01,2017,410,Rockaways,33.7,
2018-01-01,2018,410,Rockaways,36.4,Estimate is based on small numbers so should be interpreted with caution.
2019-01-01,2019,410,Rockaways,31.2,Estimate is based on small numbers so should be interpreted with caution.
2006-01-01,2006,410,Rockaways,23.4,
2011-01-01,2011,410,Rockaways,23.5,
2005-01-01,2005,410,Rockaways,23.3,
2007-01-01,2007,410,Rockaways,38.7,
2009-01-01,2009,410,Rockaways,29.5,
2010-01-01,2010,410,Rockaways,23.6,
2012-01-01,2012,410,Rockaways,35.2,Estimate is based on small numbers so should be interpreted with caution.
2015-01-01,2015,410,Rockaways,34.2,Estimate is based on small numbers so should be interpreted with caution.
2004-01-01,2004,410,Rockaways,26.2,
2008-01-01,2008,410,Rockaways,29.8,
2013-01-01,2013,410,Rockaways,27.7,Estimate is based on small numbers so should be interpreted with caution.
2014-01-01,2014,410,Rockaways,26,Estimate is based on small numbers so should be interpreted with caution.
2016-01-01,2016,410,Rockaways,27.1,
2020-01-01,2020,410,Rockaways,34.6,Estimate is based on small numbers so should be interpreted with caution.
2006-01-01,2006,501,Port Richmond,26.8,
2015-01-01,2015,501,Port Richmond,23.6,
2017-01-01,2017,501,Port Richmond,30.2,
2019-01-01,2019,501,Port Richmond,25.8,
2008-01-01,2008,501,Port Richmond,33.4,
2013-01-01,2013,501,Port Richmond,29.5,
2014-01-01,2014,501,Port Richmond,28.9,
2018-01-01,2018,501,Port Richmond,38.8,Estimate is based on small numbers so should be interpreted with caution.
2009-01-01,2009,501,Port Richmond,23.8,
2012-01-01,2012,501,Port Richmond,34.7,
2020-01-01,2020,501,Port Richmond,32.3,Estimate is based on small numbers so should be interpreted with caution.
2003-01-01,2003,501,Port Richmond,22.9,
2004-01-01,2004,501,Port Richmond,27.6,
2005-01-01,2005,501,Port Richmond,26.3,
2007-01-01,2007,501,Port Richmond,31.3,
2010-01-01,2010,501,Port Richmond,32.7,
2011-01-01,2011,501,Port Richmond,33.3,
2016-01-01,2016,501,Port Richmond,22.1,
2006-01-01,2006,502,Stapleton - St. George,26.8,
2019-01-01,2019,502,Stapleton - St. George,25.8,
2003-01-01,2003,502,Stapleton - St. George,22.9,
2009-01-01,2009,502,Stapleton - St. George,23.8,
2017-01-01,2017,502,Stapleton - St. George,30.2,
2020-01-01,2020,502,Stapleton - St. George,32.3,Estimate is based on small numbers so should be interpreted with caution.
2004-01-01,2004,502,Stapleton - St. George,27.6,
2005-01-01,2005,502,Stapleton - St. George,26.3,
2008-01-01,2008,502,Stapleton - St. George,33.4,
2011-01-01,2011,502,Stapleton - St. George,33.3,
2013-01-01,2013,502,Stapleton - St. George,29.5,
2014-01-01,2014,502,Stapleton - St. George,28.9,
2015-01-01,2015,502,Stapleton - St. George,23.6,
2018-01-01,2018,502,Stapleton - St. George,38.8,Estimate is based on small numbers so should be interpreted with caution.
2007-01-01,2007,502,Stapleton - St. George,31.3,
2010-01-01,2010,502,Stapleton - St. George,32.7,
2012-01-01,2012,502,Stapleton - St. George,34.7,
2016-01-01,2016,502,Stapleton - St. George,22.1,
2004-01-01,2004,503,Willowbrook,25.6,
2009-01-01,2009,503,Willowbrook,23.7,
2018-01-01,2018,503,Willowbrook,35.7,
2020-01-01,2020,503,Willowbrook,33.9,
2007-01-01,2007,503,Willowbrook,21,
2008-01-01,2008,503,Willowbrook,23.2,
2012-01-01,2012,503,Willowbrook,31.5,
2015-01-01,2015,503,Willowbrook,26.2,
2017-01-01,2017,503,Willowbrook,23.4,
2005-01-01,2005,503,Willowbrook,18.8,
2019-01-01,2019,503,Willowbrook,32.1,
2003-01-01,2003,503,Willowbrook,16.2,
2006-01-01,2006,503,Willowbrook,20.1,
2010-01-01,2010,503,Willowbrook,25.4,
2011-01-01,2011,503,Willowbrook,24.7,
2013-01-01,2013,503,Willowbrook,30,
2014-01-01,2014,503,Willowbrook,31,
2016-01-01,2016,503,Willowbrook,29.3,
2005-01-01,2005,504,South Beach - Tottenville,18.8,
2008-01-01,2008,504,South Beach - Tottenville,23.2,
2012-01-01,2012,504,South Beach - Tottenville,31.5,
2017-01-01,2017,504,South Beach - Tottenville,23.4,
2006-01-01,2006,504,South Beach - Tottenville,20.1,
2016-01-01,2016,504,South Beach - Tottenville,29.3,
2018-01-01,2018,504,South Beach - Tottenville,35.7,
2019-01-01,2019,504,South Beach - Tottenville,32.1,
2020-01-01,2020,504,South Beach - Tottenville,33.9,
2003-01-01,2003,504,South Beach - Tottenville,16.2,
2004-01-01,2004,504,South Beach - Tottenville,25.6,
2007-01-01,2007,504,South Beach - Tottenville,21,
2009-01-01,2009,504,South Beach - Tottenville,23.7,
2013-01-01,2013,504,South Beach - Tottenville,30,
2014-01-01,2014,504,South Beach - Tottenville,31,
2010-01-01,2010,504,South Beach - Tottenville,25.4,
2011-01-01,2011,504,South Beach - Tottenville,24.7,
2015-01-01,2015,504,South Beach - Tottenville,26.2,
