report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note,summary_bar_svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,217,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,408,408,UHF42,Jamaica,32.6,32.6,,Ozon386-408.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,233,2015-06-01,2015-09-01,Summer Seasonal,Summer 2015,408,408,UHF42,Jamaica,32.0,32,,Ozon386-408.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,240,2016-06-01,2016-09-01,Summer Seasonal,Summer 2016,408,408,UHF42,Jamaica,33.9,33.9,,Ozon386-408.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,251,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,408,408,UHF42,Jamaica,30.9,30.9,,Ozon386-408.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,260,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,408,408,UHF42,Jamaica,31.3,31.3,,Ozon386-408.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,280,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,408,408,UHF42,Jamaica,32.8,32.8,,Ozon386-408.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,285,2020-06-01,2020-09-01,Summer Seasonal,Summer 2020,408,408,UHF42,Jamaica,29.5,29.5,,Ozon386-408.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,188,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,409,409,UHF42,Southeast Queens,27.6,27.6,,Ozon386-409.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,189,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,409,409,UHF42,Southeast Queens,34.3,34.3,,Ozon386-409.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,190,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,409,409,UHF42,Southeast Queens,33.6,33.6,,Ozon386-409.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,191,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,409,409,UHF42,Southeast Queens,34.8,34.8,,Ozon386-409.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,192,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,409,409,UHF42,Southeast Queens,31.8,31.8,,Ozon386-409.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,217,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,409,409,UHF42,Southeast Queens,33.6,33.6,,Ozon386-409.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,233,2015-06-01,2015-09-01,Summer Seasonal,Summer 2015,409,409,UHF42,Southeast Queens,32.5,32.5,,Ozon386-409.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,240,2016-06-01,2016-09-01,Summer Seasonal,Summer 2016,409,409,UHF42,Southeast Queens,34.3,34.3,,Ozon386-409.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,251,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,409,409,UHF42,Southeast Queens,31.7,31.7,,Ozon386-409.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,260,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,409,409,UHF42,Southeast Queens,31.8,31.8,,Ozon386-409.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,280,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,409,409,UHF42,Southeast Queens,33.4,33.4,,Ozon386-409.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,285,2020-06-01,2020-09-01,Summer Seasonal,Summer 2020,409,409,UHF42,Southeast Queens,30.0,30,,Ozon386-409.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,188,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,410,410,UHF42,Rockaways,33.6,33.6,,Ozon386-410.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,189,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,410,410,UHF42,Rockaways,39.0,39,,Ozon386-410.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,190,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,410,410,UHF42,Rockaways,39.0,39,,Ozon386-410.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,191,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,410,410,UHF42,Rockaways,40.3,40.3,,Ozon386-410.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,192,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,410,410,UHF42,Rockaways,36.8,36.8,,Ozon386-410.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,217,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,410,410,UHF42,Rockaways,36.3,36.3,,Ozon386-410.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,233,2015-06-01,2015-09-01,Summer Seasonal,Summer 2015,410,410,UHF42,Rockaways,37.4,37.4,,Ozon386-410.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,240,2016-06-01,2016-09-01,Summer Seasonal,Summer 2016,410,410,UHF42,Rockaways,38.2,38.2,,Ozon386-410.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,251,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,410,410,UHF42,Rockaways,35.2,35.2,,Ozon386-410.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,260,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,410,410,UHF42,Rockaways,35.2,35.2,,Ozon386-410.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,280,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,410,410,UHF42,Rockaways,37.4,37.4,,Ozon386-410.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,285,2020-06-01,2020-09-01,Summer Seasonal,Summer 2020,410,410,UHF42,Rockaways,31.5,31.5,,Ozon386-410.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,188,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,501,501,UHF42,Port Richmond,24.4,24.4,,Ozon386-501.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,189,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,501,501,UHF42,Port Richmond,32.7,32.7,,Ozon386-501.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,190,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,501,501,UHF42,Port Richmond,31.0,31,,Ozon386-501.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,191,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,501,501,UHF42,Port Richmond,31.1,31.1,,Ozon386-501.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,192,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,501,501,UHF42,Port Richmond,28.8,28.8,,Ozon386-501.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,217,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,501,501,UHF42,Port Richmond,30.2,30.2,,Ozon386-501.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,233,2015-06-01,2015-09-01,Summer Seasonal,Summer 2015,501,501,UHF42,Port Richmond,30.0,30,,Ozon386-501.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,240,2016-06-01,2016-09-01,Summer Seasonal,Summer 2016,501,501,UHF42,Port Richmond,33.4,33.4,,Ozon386-501.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,251,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,501,501,UHF42,Port Richmond,27.0,27,,Ozon386-501.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,260,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,501,501,UHF42,Port Richmond,28.5,28.5,,Ozon386-501.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,280,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,501,501,UHF42,Port Richmond,27.3,27.3,,Ozon386-501.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,285,2020-06-01,2020-09-01,Summer Seasonal,Summer 2020,501,501,UHF42,Port Richmond,27.0,27,,Ozon386-501.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,188,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,502,502,UHF42,Stapleton - St. George,26.5,26.5,,Ozon386-502.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,189,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,502,502,UHF42,Stapleton - St. George,34.3,34.3,,Ozon386-502.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,190,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,502,502,UHF42,Stapleton - St. George,33.2,33.2,,Ozon386-502.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,191,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,502,502,UHF42,Stapleton - St. George,33.1,33.1,,Ozon386-502.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,192,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,502,502,UHF42,Stapleton - St. George,30.6,30.6,,Ozon386-502.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,217,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,502,502,UHF42,Stapleton - St. George,31.1,31.1,,Ozon386-502.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,233,2015-06-01,2015-09-01,Summer Seasonal,Summer 2015,502,502,UHF42,Stapleton - St. George,31.8,31.8,,Ozon386-502.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,240,2016-06-01,2016-09-01,Summer Seasonal,Summer 2016,502,502,UHF42,Stapleton - St. George,34.2,34.2,,Ozon386-502.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,251,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,502,502,UHF42,Stapleton - St. George,28.8,28.8,,Ozon386-502.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,260,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,502,502,UHF42,Stapleton - St. George,29.9,29.9,,Ozon386-502.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,280,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,502,502,UHF42,Stapleton - St. George,29.1,29.1,,Ozon386-502.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,285,2020-06-01,2020-09-01,Summer Seasonal,Summer 2020,502,502,UHF42,Stapleton - St. George,28.3,28.3,,Ozon386-502.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,188,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,503,503,UHF42,Willowbrook,26.0,26,,Ozon386-503.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,189,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,503,503,UHF42,Willowbrook,34.5,34.5,,Ozon386-503.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,190,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,503,503,UHF42,Willowbrook,33.1,33.1,,Ozon386-503.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,191,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,503,503,UHF42,Willowbrook,32.8,32.8,,Ozon386-503.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,192,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,503,503,UHF42,Willowbrook,30.5,30.5,,Ozon386-503.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,217,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,503,503,UHF42,Willowbrook,31.1,31.1,,Ozon386-503.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,233,2015-06-01,2015-09-01,Summer Seasonal,Summer 2015,503,503,UHF42,Willowbrook,31.7,31.7,,Ozon386-503.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,240,2016-06-01,2016-09-01,Summer Seasonal,Summer 2016,503,503,UHF42,Willowbrook,34.7,34.7,,Ozon386-503.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,251,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,503,503,UHF42,Willowbrook,27.9,27.9,,Ozon386-503.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,260,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,503,503,UHF42,Willowbrook,29.4,29.4,,Ozon386-503.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,280,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,503,503,UHF42,Willowbrook,28.8,28.8,,Ozon386-503.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,285,2020-06-01,2020-09-01,Summer Seasonal,Summer 2020,503,503,UHF42,Willowbrook,27.7,27.7,,Ozon386-503.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,188,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,504,504,UHF42,South Beach - Tottenville,27.8,27.8,,Ozon386-504.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,189,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,504,504,UHF42,South Beach - Tottenville,36.5,36.5,,Ozon386-504.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,190,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,504,504,UHF42,South Beach - Tottenville,35.9,35.9,,Ozon386-504.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,191,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,504,504,UHF42,South Beach - Tottenville,35.3,35.3,,Ozon386-504.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,192,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,504,504,UHF42,South Beach - Tottenville,32.7,32.7,,Ozon386-504.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,217,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,504,504,UHF42,South Beach - Tottenville,32.0,32,,Ozon386-504.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,233,2015-06-01,2015-09-01,Summer Seasonal,Summer 2015,504,504,UHF42,South Beach - Tottenville,34.1,34.1,,Ozon386-504.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,240,2016-06-01,2016-09-01,Summer Seasonal,Summer 2016,504,504,UHF42,South Beach - Tottenville,36.2,36.2,,Ozon386-504.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,251,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,504,504,UHF42,South Beach - Tottenville,28.9,28.9,,Ozon386-504.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,260,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,504,504,UHF42,South Beach - Tottenville,30.3,30.3,,Ozon386-504.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,280,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,504,504,UHF42,South Beach - Tottenville,30.1,30.1,,Ozon386-504.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,285,2020-06-01,2020-09-01,Summer Seasonal,Summer 2020,504,504,UHF42,South Beach - Tottenville,29.6,29.6,,Ozon386-504.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,7,2003-01-01,2003-12-31,year,2003,101,101,UHF42,Kingsbridge - Riverdale,15.0,15,,Obes506-101.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,8,2004-01-01,2004-12-31,year,2004,101,101,UHF42,Kingsbridge - Riverdale,18.0,18,,Obes506-101.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,9,2005-01-01,2005-12-31,year,2005,101,101,UHF42,Kingsbridge - Riverdale,23.8,23.8,,Obes506-101.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,10,2006-01-01,2006-12-31,year,2006,101,101,UHF42,Kingsbridge - Riverdale,17.8,17.8,,Obes506-101.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,11,2007-01-01,2007-12-31,year,2007,101,101,UHF42,Kingsbridge - Riverdale,16.5,16.5,,Obes506-101.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,12,2008-01-01,2008-12-31,year,2008,101,101,UHF42,Kingsbridge - Riverdale,20.1,20.1,,Obes506-101.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,13,2009-01-01,2009-12-31,year,2009,101,101,UHF42,Kingsbridge - Riverdale,18.4,18.4,,Obes506-101.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,14,2010-01-01,2010-12-31,year,2010,101,101,UHF42,Kingsbridge - Riverdale,20.5,20.5,,Obes506-101.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,38,2011-01-01,2011-12-31,year,2011,101,101,UHF42,Kingsbridge - Riverdale,13.2,13.2,,Obes506-101.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,39,2012-01-01,2012-12-31,year,2012,101,101,UHF42,Kingsbridge - Riverdale,18.4,18.4,,Obes506-101.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,40,2013-01-01,2013-12-31,year,2013,101,101,UHF42,Kingsbridge - Riverdale,24.5*,24.5,* Estimate is based on small numbers so should be interpreted with caution.,Obes506-101.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,41,2014-01-01,2014-12-31,year,2014,101,101,UHF42,Kingsbridge - Riverdale,27.9*,27.9,* Estimate is based on small numbers so should be interpreted with caution.,Obes506-101.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,44,2015-01-01,2015-12-31,year,2015,101,101,UHF42,Kingsbridge - Riverdale,32.5*,32.5,* Estimate is based on small numbers so should be interpreted with caution.,Obes506-101.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,45,2016-01-01,2016-12-31,year,2016,101,101,UHF42,Kingsbridge - Riverdale,25.2,25.2,,Obes506-101.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,46,2017-01-01,2017-12-31,year,2017,101,101,UHF42,Kingsbridge - Riverdale,23.7*,23.7,* Estimate is based on small numbers so should be interpreted with caution.,Obes506-101.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,47,2018-01-01,2018-12-31,year,2018,101,101,UHF42,Kingsbridge - Riverdale,23.1,23.1,,Obes506-101.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,48,2019-01-01,2019-12-31,year,2019,101,101,UHF42,Kingsbridge - Riverdale,26.7*,26.7,* Estimate is based on small numbers so should be interpreted with caution.,Obes506-101.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,49,2020-01-01,2020-12-31,year,2020,101,101,UHF42,Kingsbridge - Riverdale,18.5,18.5,,Obes506-101.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,7,2003-01-01,2003-12-31,year,2003,102,102,UHF42,Northeast Bronx,22.5,22.5,,Obes506-102.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,8,2004-01-01,2004-12-31,year,2004,102,102,UHF42,Northeast Bronx,28.1,28.1,,Obes506-102.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,9,2005-01-01,2005-12-31,year,2005,102,102,UHF42,Northeast Bronx,22.0,22,,Obes506-102.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,10,2006-01-01,2006-12-31,year,2006,102,102,UHF42,Northeast Bronx,25.9,25.9,,Obes506-102.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,11,2007-01-01,2007-12-31,year,2007,102,102,UHF42,Northeast Bronx,33.3,33.3,,Obes506-102.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,12,2008-01-01,2008-12-31,year,2008,102,102,UHF42,Northeast Bronx,30.5,30.5,,Obes506-102.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,13,2009-01-01,2009-12-31,year,2009,102,102,UHF42,Northeast Bronx,25.2,25.2,,Obes506-102.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,14,2010-01-01,2010-12-31,year,2010,102,102,UHF42,Northeast Bronx,31.2,31.2,,Obes506-102.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,38,2011-01-01,2011-12-31,year,2011,102,102,UHF42,Northeast Bronx,36.6,36.6,,Obes506-102.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,39,2012-01-01,2012-12-31,year,2012,102,102,UHF42,Northeast Bronx,36.6,36.6,,Obes506-102.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,40,2013-01-01,2013-12-31,year,2013,102,102,UHF42,Northeast Bronx,31.3,31.3,,Obes506-102.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,41,2014-01-01,2014-12-31,year,2014,102,102,UHF42,Northeast Bronx,24.6,24.6,,Obes506-102.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,44,2015-01-01,2015-12-31,year,2015,102,102,UHF42,Northeast Bronx,27.3,27.3,,Obes506-102.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,45,2016-01-01,2016-12-31,year,2016,102,102,UHF42,Northeast Bronx,37.5,37.5,,Obes506-102.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,46,2017-01-01,2017-12-31,year,2017,102,102,UHF42,Northeast Bronx,27.9,27.9,,Obes506-102.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,47,2018-01-01,2018-12-31,year,2018,102,102,UHF42,Northeast Bronx,35.1,35.1,,Obes506-102.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,48,2019-01-01,2019-12-31,year,2019,102,102,UHF42,Northeast Bronx,30.9,30.9,,Obes506-102.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,49,2020-01-01,2020-12-31,year,2020,102,102,UHF42,Northeast Bronx,30.0,30,,Obes506-102.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,7,2003-01-01,2003-12-31,year,2003,103,103,UHF42,Fordham - Bronx Pk,20.9,20.9,,Obes506-103.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,8,2004-01-01,2004-12-31,year,2004,103,103,UHF42,Fordham - Bronx Pk,28.5,28.5,,Obes506-103.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,9,2005-01-01,2005-12-31,year,2005,103,103,UHF42,Fordham - Bronx Pk,23.2,23.2,,Obes506-103.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,10,2006-01-01,2006-12-31,year,2006,103,103,UHF42,Fordham - Bronx Pk,25.2,25.2,,Obes506-103.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,11,2007-01-01,2007-12-31,year,2007,103,103,UHF42,Fordham - Bronx Pk,32.0,32,,Obes506-103.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,12,2008-01-01,2008-12-31,year,2008,103,103,UHF42,Fordham - Bronx Pk,24.6,24.6,,Obes506-103.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,13,2009-01-01,2009-12-31,year,2009,103,103,UHF42,Fordham - Bronx Pk,29.3,29.3,,Obes506-103.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,14,2010-01-01,2010-12-31,year,2010,103,103,UHF42,Fordham - Bronx Pk,37.8,37.8,,Obes506-103.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,38,2011-01-01,2011-12-31,year,2011,103,103,UHF42,Fordham - Bronx Pk,33.4,33.4,,Obes506-103.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,39,2012-01-01,2012-12-31,year,2012,103,103,UHF42,Fordham - Bronx Pk,37.3*,37.3,* Estimate is based on small numbers so should be interpreted with caution.,Obes506-103.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,40,2013-01-01,2013-12-31,year,2013,103,103,UHF42,Fordham - Bronx Pk,24.5,24.5,,Obes506-103.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,41,2014-01-01,2014-12-31,year,2014,103,103,UHF42,Fordham - Bronx Pk,29.6,29.6,,Obes506-103.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,44,2015-01-01,2015-12-31,year,2015,103,103,UHF42,Fordham - Bronx Pk,30.1,30.1,,Obes506-103.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,45,2016-01-01,2016-12-31,year,2016,103,103,UHF42,Fordham - Bronx Pk,28.5,28.5,,Obes506-103.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,46,2017-01-01,2017-12-31,year,2017,103,103,UHF42,Fordham - Bronx Pk,36.5,36.5,,Obes506-103.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,47,2018-01-01,2018-12-31,year,2018,103,103,UHF42,Fordham - Bronx Pk,31.9,31.9,,Obes506-103.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,48,2019-01-01,2019-12-31,year,2019,103,103,UHF42,Fordham - Bronx Pk,33.5,33.5,,Obes506-103.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,49,2020-01-01,2020-12-31,year,2020,103,103,UHF42,Fordham - Bronx Pk,37.0,37,,Obes506-103.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,7,2003-01-01,2003-12-31,year,2003,104,104,UHF42,Pelham - Throgs Neck,23.9,23.9,,Obes506-104.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,8,2004-01-01,2004-12-31,year,2004,104,104,UHF42,Pelham - Throgs Neck,26.5,26.5,,Obes506-104.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,9,2005-01-01,2005-12-31,year,2005,104,104,UHF42,Pelham - Throgs Neck,24.8,24.8,,Obes506-104.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,10,2006-01-01,2006-12-31,year,2006,104,104,UHF42,Pelham - Throgs Neck,26.0,26,,Obes506-104.svg
