report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note,summary_bar_svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,7,2003-01-01,2003-12-31,year,2003,405,405,UHF42,Ridgewood - Forest Hills,36.7,36.7,,Adul292_405.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,8,2004-01-01,2004-12-31,year,2004,405,405,UHF42,Ridgewood - Forest Hills,36.7,36.7,,Adul292_405.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,10,2006-01-01,2006-12-31,year,2006,405,405,UHF42,Ridgewood - Forest Hills,30.3,30.3,,Adul292_405.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,12,2008-01-01,2008-12-31,year,2008,405,405,UHF42,Ridgewood - Forest Hills,27.0,27,,Adul292_405.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,13,2009-01-01,2009-12-31,year,2009,405,405,UHF42,Ridgewood - Forest Hills,27.8,27.8,,Adul292_405.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,14,2010-01-01,2010-12-31,year,2010,405,405,UHF42,Ridgewood - Forest Hills,18.0,18,,Adul292_405.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,38,2011-01-01,2011-12-31,year,2011,405,405,UHF42,Ridgewood - Forest Hills,31.4,31.4,,Adul292_405.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,40,2013-01-01,2013-12-31,year,2013,405,405,UHF42,Ridgewood - Forest Hills,36.0*,36,* Estimate is based on small numbers so should be interpreted with caution.,Adul292_405.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,7,2003-01-01,2003-12-31,year,2003,406,406,UHF42,Fresh Meadows,29.4,29.4,,Adul292_406.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,8,2004-01-01,2004-12-31,year,2004,406,406,UHF42,Fresh Meadows,28.9,28.9,,Adul292_406.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,10,2006-01-01,2006-12-31,year,2006,406,406,UHF42,Fresh Meadows,30.8,30.8,,Adul292_406.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,12,2008-01-01,2008-12-31,year,2008,406,406,UHF42,Fresh Meadows,24.8,24.8,,Adul292_406.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,13,2009-01-01,2009-12-31,year,2009,406,406,UHF42,Fresh Meadows,26.6,26.6,,Adul292_406.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,14,2010-01-01,2010-12-31,year,2010,406,406,UHF42,Fresh Meadows,25.7,25.7,,Adul292_406.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,38,2011-01-01,2011-12-31,year,2011,406,406,UHF42,Fresh Meadows,18.3,18.3,,Adul292_406.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,40,2013-01-01,2013-12-31,year,2013,406,406,UHF42,Fresh Meadows,18.6,18.6,,Adul292_406.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,7,2003-01-01,2003-12-31,year,2003,407,407,UHF42,Southwest Queens,25.8,25.8,,Adul292_407.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,8,2004-01-01,2004-12-31,year,2004,407,407,UHF42,Southwest Queens,26.3,26.3,,Adul292_407.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,10,2006-01-01,2006-12-31,year,2006,407,407,UHF42,Southwest Queens,23.1,23.1,,Adul292_407.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,12,2008-01-01,2008-12-31,year,2008,407,407,UHF42,Southwest Queens,21.1,21.1,,Adul292_407.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,13,2009-01-01,2009-12-31,year,2009,407,407,UHF42,Southwest Queens,14.5,14.5,,Adul292_407.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,14,2010-01-01,2010-12-31,year,2010,407,407,UHF42,Southwest Queens,16.5,16.5,,Adul292_407.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,38,2011-01-01,2011-12-31,year,2011,407,407,UHF42,Southwest Queens,18.7,18.7,,Adul292_407.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,40,2013-01-01,2013-12-31,year,2013,407,407,UHF42,Southwest Queens,13.3,13.3,,Adul292_407.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,7,2003-01-01,2003-12-31,year,2003,408,408,UHF42,Jamaica,30.8,30.8,,Adul292_408.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,8,2004-01-01,2004-12-31,year,2004,408,408,UHF42,Jamaica,28.5,28.5,,Adul292_408.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,10,2006-01-01,2006-12-31,year,2006,408,408,UHF42,Jamaica,26.1,26.1,,Adul292_408.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,12,2008-01-01,2008-12-31,year,2008,408,408,UHF42,Jamaica,23.0,23,,Adul292_408.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,13,2009-01-01,2009-12-31,year,2009,408,408,UHF42,Jamaica,24.2,24.2,,Adul292_408.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,14,2010-01-01,2010-12-31,year,2010,408,408,UHF42,Jamaica,29.2,29.2,,Adul292_408.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,38,2011-01-01,2011-12-31,year,2011,408,408,UHF42,Jamaica,20.3,20.3,,Adul292_408.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,40,2013-01-01,2013-12-31,year,2013,408,408,UHF42,Jamaica,18.8,18.8,,Adul292_408.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,7,2003-01-01,2003-12-31,year,2003,409,409,UHF42,Southeast Queens,28.4,28.4,,Adul292_409.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,8,2004-01-01,2004-12-31,year,2004,409,409,UHF42,Southeast Queens,23.5,23.5,,Adul292_409.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,10,2006-01-01,2006-12-31,year,2006,409,409,UHF42,Southeast Queens,27.5,27.5,,Adul292_409.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,12,2008-01-01,2008-12-31,year,2008,409,409,UHF42,Southeast Queens,17.1,17.1,,Adul292_409.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,13,2009-01-01,2009-12-31,year,2009,409,409,UHF42,Southeast Queens,14.8,14.8,,Adul292_409.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,14,2010-01-01,2010-12-31,year,2010,409,409,UHF42,Southeast Queens,19.7,19.7,,Adul292_409.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,38,2011-01-01,2011-12-31,year,2011,409,409,UHF42,Southeast Queens,17.1,17.1,,Adul292_409.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,40,2013-01-01,2013-12-31,year,2013,409,409,UHF42,Southeast Queens,12.9,12.9,,Adul292_409.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,7,2003-01-01,2003-12-31,year,2003,410,410,UHF42,Rockaways,35.1,35.1,,Adul292_410.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,8,2004-01-01,2004-12-31,year,2004,410,410,UHF42,Rockaways,32.4,32.4,,Adul292_410.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,10,2006-01-01,2006-12-31,year,2006,410,410,UHF42,Rockaways,41.6,41.6,,Adul292_410.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,12,2008-01-01,2008-12-31,year,2008,410,410,UHF42,Rockaways,26.7,26.7,,Adul292_410.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,13,2009-01-01,2009-12-31,year,2009,410,410,UHF42,Rockaways,33.4,33.4,,Adul292_410.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,14,2010-01-01,2010-12-31,year,2010,410,410,UHF42,Rockaways,28.9,28.9,,Adul292_410.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,38,2011-01-01,2011-12-31,year,2011,410,410,UHF42,Rockaways,24.2,24.2,,Adul292_410.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,40,2013-01-01,2013-12-31,year,2013,410,410,UHF42,Rockaways,22.9*,22.9,* Estimate is based on small numbers so should be interpreted with caution.,Adul292_410.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,7,2003-01-01,2003-12-31,year,2003,501,501,UHF42,Port Richmond,41.5,41.5,,Adul292_501.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,8,2004-01-01,2004-12-31,year,2004,501,501,UHF42,Port Richmond,41.0,41,,Adul292_501.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,10,2006-01-01,2006-12-31,year,2006,501,501,UHF42,Port Richmond,33.8,33.8,,Adul292_501.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,12,2008-01-01,2008-12-31,year,2008,501,501,UHF42,Port Richmond,33.6,33.6,,Adul292_501.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,13,2009-01-01,2009-12-31,year,2009,501,501,UHF42,Port Richmond,21.7,21.7,,Adul292_501.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,14,2010-01-01,2010-12-31,year,2010,501,501,UHF42,Port Richmond,24.9,24.9,,Adul292_501.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,38,2011-01-01,2011-12-31,year,2011,501,501,UHF42,Port Richmond,30.1,30.1,,Adul292_501.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,40,2013-01-01,2013-12-31,year,2013,501,501,UHF42,Port Richmond,20.5*,20.5,* Estimate is based on small numbers so should be interpreted with caution.,Adul292_501.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,7,2003-01-01,2003-12-31,year,2003,502,502,UHF42,Stapleton - St. George,41.5,41.5,,Adul292_502.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,8,2004-01-01,2004-12-31,year,2004,502,502,UHF42,Stapleton - St. George,41.0,41,,Adul292_502.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,10,2006-01-01,2006-12-31,year,2006,502,502,UHF42,Stapleton - St. George,33.8,33.8,,Adul292_502.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,12,2008-01-01,2008-12-31,year,2008,502,502,UHF42,Stapleton - St. George,33.6,33.6,,Adul292_502.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,13,2009-01-01,2009-12-31,year,2009,502,502,UHF42,Stapleton - St. George,21.7,21.7,,Adul292_502.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,14,2010-01-01,2010-12-31,year,2010,502,502,UHF42,Stapleton - St. George,24.9,24.9,,Adul292_502.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,38,2011-01-01,2011-12-31,year,2011,502,502,UHF42,Stapleton - St. George,30.1,30.1,,Adul292_502.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,40,2013-01-01,2013-12-31,year,2013,502,502,UHF42,Stapleton - St. George,24.4,24.4,,Adul292_502.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,7,2003-01-01,2003-12-31,year,2003,503,503,UHF42,Willowbrook,36.4,36.4,,Adul292_503.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,8,2004-01-01,2004-12-31,year,2004,503,503,UHF42,Willowbrook,38.9,38.9,,Adul292_503.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,10,2006-01-01,2006-12-31,year,2006,503,503,UHF42,Willowbrook,28.5,28.5,,Adul292_503.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,12,2008-01-01,2008-12-31,year,2008,503,503,UHF42,Willowbrook,22.2,22.2,,Adul292_503.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,13,2009-01-01,2009-12-31,year,2009,503,503,UHF42,Willowbrook,22.1,22.1,,Adul292_503.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,14,2010-01-01,2010-12-31,year,2010,503,503,UHF42,Willowbrook,17.5,17.5,,Adul292_503.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,38,2011-01-01,2011-12-31,year,2011,503,503,UHF42,Willowbrook,23.8,23.8,,Adul292_503.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,40,2013-01-01,2013-12-31,year,2013,503,503,UHF42,Willowbrook,9.5*,9.5,* Estimate is based on small numbers so should be interpreted with caution.,Adul292_503.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,7,2003-01-01,2003-12-31,year,2003,504,504,UHF42,South Beach - Tottenville,36.4,36.4,,Adul292_504.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,8,2004-01-01,2004-12-31,year,2004,504,504,UHF42,South Beach - Tottenville,38.9,38.9,,Adul292_504.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,10,2006-01-01,2006-12-31,year,2006,504,504,UHF42,South Beach - Tottenville,28.5,28.5,,Adul292_504.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,12,2008-01-01,2008-12-31,year,2008,504,504,UHF42,South Beach - Tottenville,22.2,22.2,,Adul292_504.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,13,2009-01-01,2009-12-31,year,2009,504,504,UHF42,South Beach - Tottenville,22.1,22.1,,Adul292_504.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,14,2010-01-01,2010-12-31,year,2010,504,504,UHF42,South Beach - Tottenville,17.5,17.5,,Adul292_504.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,38,2011-01-01,2011-12-31,year,2011,504,504,UHF42,South Beach - Tottenville,23.8,23.8,,Adul292_504.svg
78,Asthma and the Environment,292,2017,Adul292,No smoke-free home policy,Percent,,40,2013-01-01,2013-12-31,year,2013,504,504,UHF42,South Beach - Tottenville,17.4,17.4,,Adul292_504.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,101,101,UHF42,Kingsbridge - Riverdale,11.0,11,,Fine365_101.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,101,101,UHF42,Kingsbridge - Riverdale,10.1,10.1,,Fine365_101.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,101,101,UHF42,Kingsbridge - Riverdale,10.7,10.7,,Fine365_101.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,101,101,UHF42,Kingsbridge - Riverdale,9.3,9.3,,Fine365_101.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,101,101,UHF42,Kingsbridge - Riverdale,8.9,8.9,,Fine365_101.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,101,101,UHF42,Kingsbridge - Riverdale,9.0,9,,Fine365_101.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,101,101,UHF42,Kingsbridge - Riverdale,9.2,9.2,,Fine365_101.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,101,101,UHF42,Kingsbridge - Riverdale,7.5,7.5,,Fine365_101.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,101,101,UHF42,Kingsbridge - Riverdale,7.4,7.4,,Fine365_101.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,101,101,UHF42,Kingsbridge - Riverdale,7.0,7,,Fine365_101.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,101,101,UHF42,Kingsbridge - Riverdale,6.7,6.7,,Fine365_101.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,101,101,UHF42,Kingsbridge - Riverdale,5.9,5.9,,Fine365_101.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,101,101,UHF42,Kingsbridge - Riverdale,6.6,6.6,,Fine365_101.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,102,102,UHF42,Northeast Bronx,10.7,10.7,,Fine365_102.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,102,102,UHF42,Northeast Bronx,9.7,9.7,,Fine365_102.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,102,102,UHF42,Northeast Bronx,10.5,10.5,,Fine365_102.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,102,102,UHF42,Northeast Bronx,9.1,9.1,,Fine365_102.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,102,102,UHF42,Northeast Bronx,8.7,8.7,,Fine365_102.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,102,102,UHF42,Northeast Bronx,9.0,9,,Fine365_102.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,102,102,UHF42,Northeast Bronx,9.1,9.1,,Fine365_102.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,102,102,UHF42,Northeast Bronx,7.5,7.5,,Fine365_102.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,102,102,UHF42,Northeast Bronx,7.5,7.5,,Fine365_102.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,102,102,UHF42,Northeast Bronx,7.0,7,,Fine365_102.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,102,102,UHF42,Northeast Bronx,6.7,6.7,,Fine365_102.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,102,102,UHF42,Northeast Bronx,6.0,6,,Fine365_102.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,102,102,UHF42,Northeast Bronx,6.5,6.5,,Fine365_102.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,103,103,UHF42,Fordham - Bronx Pk,11.1,11.1,,Fine365_103.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,103,103,UHF42,Fordham - Bronx Pk,10.3,10.3,,Fine365_103.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,103,103,UHF42,Fordham - Bronx Pk,10.8,10.8,,Fine365_103.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,103,103,UHF42,Fordham - Bronx Pk,9.5,9.5,,Fine365_103.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,103,103,UHF42,Fordham - Bronx Pk,9.1,9.1,,Fine365_103.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,103,103,UHF42,Fordham - Bronx Pk,9.2,9.2,,Fine365_103.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,103,103,UHF42,Fordham - Bronx Pk,9.1,9.1,,Fine365_103.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,103,103,UHF42,Fordham - Bronx Pk,7.6,7.6,,Fine365_103.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,103,103,UHF42,Fordham - Bronx Pk,7.5,7.5,,Fine365_103.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,103,103,UHF42,Fordham - Bronx Pk,7.2,7.2,,Fine365_103.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,103,103,UHF42,Fordham - Bronx Pk,6.7,6.7,,Fine365_103.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,103,103,UHF42,Fordham - Bronx Pk,6.0,6,,Fine365_103.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,103,103,UHF42,Fordham - Bronx Pk,6.6,6.6,,Fine365_103.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,104,104,UHF42,Pelham - Throgs Neck,10.6,10.6,,Fine365_104.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,104,104,UHF42,Pelham - Throgs Neck,9.7,9.7,,Fine365_104.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,104,104,UHF42,Pelham - Throgs Neck,10.5,10.5,,Fine365_104.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,104,104,UHF42,Pelham - Throgs Neck,9.2,9.2,,Fine365_104.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,104,104,UHF42,Pelham - Throgs Neck,8.7,8.7,,Fine365_104.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,104,104,UHF42,Pelham - Throgs Neck,9.0,9,,Fine365_104.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,104,104,UHF42,Pelham - Throgs Neck,8.9,8.9,,Fine365_104.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,104,104,UHF42,Pelham - Throgs Neck,7.5,7.5,,Fine365_104.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,104,104,UHF42,Pelham - Throgs Neck,7.5,7.5,,Fine365_104.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,104,104,UHF42,Pelham - Throgs Neck,7.0,7,,Fine365_104.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,104,104,UHF42,Pelham - Throgs Neck,6.7,6.7,,Fine365_104.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,104,104,UHF42,Pelham - Throgs Neck,6.1,6.1,,Fine365_104.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,104,104,UHF42,Pelham - Throgs Neck,6.6,6.6,,Fine365_104.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,105,105,UHF42,Crotona -Tremont,11.8,11.8,,Fine365_105.svg
