report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,209,209,UHF42,Bensonhurst - Bay Ridge,17.8,17.8,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,209,209,UHF42,Bensonhurst - Bay Ridge,17.7,17.7,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,209,209,UHF42,Bensonhurst - Bay Ridge,16.9,16.9,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,209,209,UHF42,Bensonhurst - Bay Ridge,15.7,15.7,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,209,209,UHF42,Bensonhurst - Bay Ridge,14.8,14.8,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,209,209,UHF42,Bensonhurst - Bay Ridge,16.0,16,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,210,210,UHF42,Coney Island - Sheepshead Bay,19.9,19.9,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,210,210,UHF42,Coney Island - Sheepshead Bay,19.0,19,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,210,210,UHF42,Coney Island - Sheepshead Bay,19.0,19,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,210,210,UHF42,Coney Island - Sheepshead Bay,17.2,17.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,210,210,UHF42,Coney Island - Sheepshead Bay,16.4,16.4,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,210,210,UHF42,Coney Island - Sheepshead Bay,17.6,17.6,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,210,210,UHF42,Coney Island - Sheepshead Bay,17.1,17.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,210,210,UHF42,Coney Island - Sheepshead Bay,15.6,15.6,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,210,210,UHF42,Coney Island - Sheepshead Bay,16.1,16.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,210,210,UHF42,Coney Island - Sheepshead Bay,14.3,14.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,210,210,UHF42,Coney Island - Sheepshead Bay,13.5,13.5,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,210,210,UHF42,Coney Island - Sheepshead Bay,13.8,13.8,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,210,210,UHF42,Coney Island - Sheepshead Bay,14.7,14.7,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,211,211,UHF42,Williamsburg - Bushwick,27.1,27.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,211,211,UHF42,Williamsburg - Bushwick,25.3,25.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,211,211,UHF42,Williamsburg - Bushwick,25.8,25.8,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,211,211,UHF42,Williamsburg - Bushwick,23.4,23.4,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,211,211,UHF42,Williamsburg - Bushwick,22.7,22.7,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,211,211,UHF42,Williamsburg - Bushwick,22.2,22.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,211,211,UHF42,Williamsburg - Bushwick,21.3,21.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,211,211,UHF42,Williamsburg - Bushwick,20.8,20.8,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,211,211,UHF42,Williamsburg - Bushwick,20.7,20.7,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,211,211,UHF42,Williamsburg - Bushwick,20.9,20.9,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,211,211,UHF42,Williamsburg - Bushwick,19.7,19.7,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,211,211,UHF42,Williamsburg - Bushwick,18.5,18.5,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,211,211,UHF42,Williamsburg - Bushwick,19.0,19,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,301,301,UHF42,Washington Heights,28.5,28.5,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,301,301,UHF42,Washington Heights,25.2,25.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,301,301,UHF42,Washington Heights,25.6,25.6,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,301,301,UHF42,Washington Heights,23.1,23.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,301,301,UHF42,Washington Heights,22.8,22.8,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,301,301,UHF42,Washington Heights,21.1,21.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,301,301,UHF42,Washington Heights,21.1,21.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,301,301,UHF42,Washington Heights,19.9,19.9,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,301,301,UHF42,Washington Heights,20.6,20.6,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,301,301,UHF42,Washington Heights,19.7,19.7,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,301,301,UHF42,Washington Heights,17.3,17.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,301,301,UHF42,Washington Heights,18.1,18.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,301,301,UHF42,Washington Heights,17.1,17.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,302,302,UHF42,Central Harlem - Morningside Heights,31.1,31.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,302,302,UHF42,Central Harlem - Morningside Heights,27.8,27.8,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,302,302,UHF42,Central Harlem - Morningside Heights,28.2,28.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,302,302,UHF42,Central Harlem - Morningside Heights,25.8,25.8,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,302,302,UHF42,Central Harlem - Morningside Heights,25.4,25.4,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,302,302,UHF42,Central Harlem - Morningside Heights,23.9,23.9,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,302,302,UHF42,Central Harlem - Morningside Heights,23.1,23.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,302,302,UHF42,Central Harlem - Morningside Heights,22.2,22.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,302,302,UHF42,Central Harlem - Morningside Heights,22.6,22.6,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,302,302,UHF42,Central Harlem - Morningside Heights,21.7,21.7,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,302,302,UHF42,Central Harlem - Morningside Heights,19.7,19.7,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,302,302,UHF42,Central Harlem - Morningside Heights,19.0,19,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,302,302,UHF42,Central Harlem - Morningside Heights,18.2,18.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,303,303,UHF42,East Harlem,29.9,29.9,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,303,303,UHF42,East Harlem,27.1,27.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,303,303,UHF42,East Harlem,27.6,27.6,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,303,303,UHF42,East Harlem,25.3,25.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,303,303,UHF42,East Harlem,24.8,24.8,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,303,303,UHF42,East Harlem,23.8,23.8,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,303,303,UHF42,East Harlem,23.0,23,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,303,303,UHF42,East Harlem,22.2,22.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,303,303,UHF42,East Harlem,22.4,22.4,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,303,303,UHF42,East Harlem,20.9,20.9,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,303,303,UHF42,East Harlem,19.4,19.4,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,303,303,UHF42,East Harlem,18.8,18.8,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,303,303,UHF42,East Harlem,18.3,18.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,304,304,UHF42,Upper West Side,31.9,31.9,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,304,304,UHF42,Upper West Side,28.7,28.7,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,304,304,UHF42,Upper West Side,29.3,29.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,304,304,UHF42,Upper West Side,27.1,27.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,304,304,UHF42,Upper West Side,26.5,26.5,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,304,304,UHF42,Upper West Side,25.1,25.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,304,304,UHF42,Upper West Side,23.9,23.9,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,304,304,UHF42,Upper West Side,23.1,23.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,304,304,UHF42,Upper West Side,23.4,23.4,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,304,304,UHF42,Upper West Side,22.2,22.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,304,304,UHF42,Upper West Side,20.8,20.8,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,304,304,UHF42,Upper West Side,19.6,19.6,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,304,304,UHF42,Upper West Side,19.2,19.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,305,305,UHF42,Upper East Side,34.3,34.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,305,305,UHF42,Upper East Side,31.0,31,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,305,305,UHF42,Upper East Side,31.5,31.5,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,305,305,UHF42,Upper East Side,29.5,29.5,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,305,305,UHF42,Upper East Side,28.6,28.6,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,305,305,UHF42,Upper East Side,27.6,27.6,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,305,305,UHF42,Upper East Side,25.7,25.7,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,305,305,UHF42,Upper East Side,24.8,24.8,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,305,305,UHF42,Upper East Side,25.0,25,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,305,305,UHF42,Upper East Side,23.4,23.4,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,305,305,UHF42,Upper East Side,22.1,22.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,305,305,UHF42,Upper East Side,20.9,20.9,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,305,305,UHF42,Upper East Side,20.3,20.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,306,306,UHF42,Chelsea - Clinton,39.9,39.9,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,306,306,UHF42,Chelsea - Clinton,36.0,36,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,306,306,UHF42,Chelsea - Clinton,36.3,36.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,306,306,UHF42,Chelsea - Clinton,34.3,34.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,306,306,UHF42,Chelsea - Clinton,33.4,33.4,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,306,306,UHF42,Chelsea - Clinton,31.9,31.9,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,306,306,UHF42,Chelsea - Clinton,29.2,29.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,306,306,UHF42,Chelsea - Clinton,28.4,28.4,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,306,306,UHF42,Chelsea - Clinton,28.5,28.5,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,306,306,UHF42,Chelsea - Clinton,27.6,27.6,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,306,306,UHF42,Chelsea - Clinton,26.0,26,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,306,306,UHF42,Chelsea - Clinton,23.9,23.9,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,306,306,UHF42,Chelsea - Clinton,23.3,23.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,307,307,UHF42,Gramercy Park - Murray Hill,43.3,43.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,307,307,UHF42,Gramercy Park - Murray Hill,39.2,39.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,307,307,UHF42,Gramercy Park - Murray Hill,39.2,39.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,307,307,UHF42,Gramercy Park - Murray Hill,37.3,37.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,307,307,UHF42,Gramercy Park - Murray Hill,36.1,36.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,307,307,UHF42,Gramercy Park - Murray Hill,34.7,34.7,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,307,307,UHF42,Gramercy Park - Murray Hill,31.2,31.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,307,307,UHF42,Gramercy Park - Murray Hill,30.1,30.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,307,307,UHF42,Gramercy Park - Murray Hill,30.3,30.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,307,307,UHF42,Gramercy Park - Murray Hill,28.7,28.7,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,307,307,UHF42,Gramercy Park - Murray Hill,26.2,26.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,307,307,UHF42,Gramercy Park - Murray Hill,24.3,24.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,307,307,UHF42,Gramercy Park - Murray Hill,23.5,23.5,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,308,308,UHF42,Greenwich Village - SoHo,34.8,34.8,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,308,308,UHF42,Greenwich Village - SoHo,31.8,31.8,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,308,308,UHF42,Greenwich Village - SoHo,32.3,32.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,308,308,UHF42,Greenwich Village - SoHo,30.0,30,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,308,308,UHF42,Greenwich Village - SoHo,29.2,29.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,308,308,UHF42,Greenwich Village - SoHo,28.0,28,
