report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note,summary_bar_svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,39,2012-01-01,2012-12-31,year,2012,202,202,UHF42,Downtown - Heights - Slope,21.0,21,,recBikeP_202.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,40,2013-01-01,2013-12-31,year,2013,202,202,UHF42,Downtown - Heights - Slope,12.8,12.8,,recBikeP_202.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,45,2016-01-01,2016-12-31,year,2016,202,202,UHF42,Downtown - Heights - Slope,32.3,32.3,,recBikeP_202.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,46,2017-01-01,2017-12-31,year,2017,202,202,UHF42,Downtown - Heights - Slope,27.3,27.3,,recBikeP_202.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,47,2018-01-01,2018-12-31,year,2018,202,202,UHF42,Downtown - Heights - Slope,22.9,22.9,,recBikeP_202.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,48,2019-01-01,2019-12-31,year,2019,202,202,UHF42,Downtown - Heights - Slope,17.7,17.7,,recBikeP_202.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,49,2020-01-01,2020-12-31,year,2020,202,202,UHF42,Downtown - Heights - Slope,34.3,34.3,,recBikeP_202.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,11,2007-01-01,2007-12-31,year,2007,203,203,UHF42,Bedford Stuyvesant - Crown Heights,8.5,8.5,,recBikeP_203.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,13,2009-01-01,2009-12-31,year,2009,203,203,UHF42,Bedford Stuyvesant - Crown Heights,12.8,12.8,,recBikeP_203.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,14,2010-01-01,2010-12-31,year,2010,203,203,UHF42,Bedford Stuyvesant - Crown Heights,7.9,7.9,,recBikeP_203.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,38,2011-01-01,2011-12-31,year,2011,203,203,UHF42,Bedford Stuyvesant - Crown Heights,13.2*,13.2,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_203.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,39,2012-01-01,2012-12-31,year,2012,203,203,UHF42,Bedford Stuyvesant - Crown Heights,19.8,19.8,,recBikeP_203.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,40,2013-01-01,2013-12-31,year,2013,203,203,UHF42,Bedford Stuyvesant - Crown Heights,19.7*,19.7,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_203.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,45,2016-01-01,2016-12-31,year,2016,203,203,UHF42,Bedford Stuyvesant - Crown Heights,22.1,22.1,,recBikeP_203.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,46,2017-01-01,2017-12-31,year,2017,203,203,UHF42,Bedford Stuyvesant - Crown Heights,13.2,13.2,,recBikeP_203.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,47,2018-01-01,2018-12-31,year,2018,203,203,UHF42,Bedford Stuyvesant - Crown Heights,17.4,17.4,,recBikeP_203.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,48,2019-01-01,2019-12-31,year,2019,203,203,UHF42,Bedford Stuyvesant - Crown Heights,16.4,16.4,,recBikeP_203.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,49,2020-01-01,2020-12-31,year,2020,203,203,UHF42,Bedford Stuyvesant - Crown Heights,15.9,15.9,,recBikeP_203.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,11,2007-01-01,2007-12-31,year,2007,204,204,UHF42,East New York,14.2,14.2,,recBikeP_204.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,13,2009-01-01,2009-12-31,year,2009,204,204,UHF42,East New York,7.3,7.3,,recBikeP_204.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,14,2010-01-01,2010-12-31,year,2010,204,204,UHF42,East New York,16.0,16,,recBikeP_204.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,38,2011-01-01,2011-12-31,year,2011,204,204,UHF42,East New York,12.5,12.5,,recBikeP_204.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,39,2012-01-01,2012-12-31,year,2012,204,204,UHF42,East New York,12.7,12.7,,recBikeP_204.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,40,2013-01-01,2013-12-31,year,2013,204,204,UHF42,East New York,22.0,22,,recBikeP_204.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,45,2016-01-01,2016-12-31,year,2016,204,204,UHF42,East New York,5.1*,5.1,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_204.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,46,2017-01-01,2017-12-31,year,2017,204,204,UHF42,East New York,15.2,15.2,,recBikeP_204.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,47,2018-01-01,2018-12-31,year,2018,204,204,UHF42,East New York,14.1*,14.1,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_204.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,48,2019-01-01,2019-12-31,year,2019,204,204,UHF42,East New York,10.5,10.5,,recBikeP_204.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,49,2020-01-01,2020-12-31,year,2020,204,204,UHF42,East New York,12.0,12,,recBikeP_204.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,11,2007-01-01,2007-12-31,year,2007,205,205,UHF42,Sunset Park,8.0,8,,recBikeP_205.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,13,2009-01-01,2009-12-31,year,2009,205,205,UHF42,Sunset Park,12.5,12.5,,recBikeP_205.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,14,2010-01-01,2010-12-31,year,2010,205,205,UHF42,Sunset Park,12.8*,12.8,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_205.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,38,2011-01-01,2011-12-31,year,2011,205,205,UHF42,Sunset Park,20.7*,20.7,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_205.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,39,2012-01-01,2012-12-31,year,2012,205,205,UHF42,Sunset Park,17.5,17.5,,recBikeP_205.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,40,2013-01-01,2013-12-31,year,2013,205,205,UHF42,Sunset Park,17.5,17.5,,recBikeP_205.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,45,2016-01-01,2016-12-31,year,2016,205,205,UHF42,Sunset Park,16.4,16.4,,recBikeP_205.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,46,2017-01-01,2017-12-31,year,2017,205,205,UHF42,Sunset Park,19.0,19,,recBikeP_205.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,47,2018-01-01,2018-12-31,year,2018,205,205,UHF42,Sunset Park,17.7,17.7,,recBikeP_205.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,48,2019-01-01,2019-12-31,year,2019,205,205,UHF42,Sunset Park,13.6,13.6,,recBikeP_205.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,49,2020-01-01,2020-12-31,year,2020,205,205,UHF42,Sunset Park,8.6*,8.6,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_205.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,11,2007-01-01,2007-12-31,year,2007,206,206,UHF42,Borough Park,13.4,13.4,,recBikeP_206.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,13,2009-01-01,2009-12-31,year,2009,206,206,UHF42,Borough Park,13.9,13.9,,recBikeP_206.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,14,2010-01-01,2010-12-31,year,2010,206,206,UHF42,Borough Park,15.7,15.7,,recBikeP_206.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,38,2011-01-01,2011-12-31,year,2011,206,206,UHF42,Borough Park,11.6*,11.6,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_206.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,39,2012-01-01,2012-12-31,year,2012,206,206,UHF42,Borough Park,11.9,11.9,,recBikeP_206.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,40,2013-01-01,2013-12-31,year,2013,206,206,UHF42,Borough Park,15.9,15.9,,recBikeP_206.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,45,2016-01-01,2016-12-31,year,2016,206,206,UHF42,Borough Park,10.3,10.3,,recBikeP_206.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,46,2017-01-01,2017-12-31,year,2017,206,206,UHF42,Borough Park,16.8,16.8,,recBikeP_206.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,47,2018-01-01,2018-12-31,year,2018,206,206,UHF42,Borough Park,16.8,16.8,,recBikeP_206.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,48,2019-01-01,2019-12-31,year,2019,206,206,UHF42,Borough Park,18.5,18.5,,recBikeP_206.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,49,2020-01-01,2020-12-31,year,2020,206,206,UHF42,Borough Park,12.6,12.6,,recBikeP_206.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,11,2007-01-01,2007-12-31,year,2007,207,207,UHF42,East Flatbush - Flatbush,8.8,8.8,,recBikeP_207.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,13,2009-01-01,2009-12-31,year,2009,207,207,UHF42,East Flatbush - Flatbush,8.4,8.4,,recBikeP_207.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,14,2010-01-01,2010-12-31,year,2010,207,207,UHF42,East Flatbush - Flatbush,6.6*,6.6,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_207.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,38,2011-01-01,2011-12-31,year,2011,207,207,UHF42,East Flatbush - Flatbush,19.7,19.7,,recBikeP_207.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,39,2012-01-01,2012-12-31,year,2012,207,207,UHF42,East Flatbush - Flatbush,17.6,17.6,,recBikeP_207.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,40,2013-01-01,2013-12-31,year,2013,207,207,UHF42,East Flatbush - Flatbush,16.9,16.9,,recBikeP_207.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,45,2016-01-01,2016-12-31,year,2016,207,207,UHF42,East Flatbush - Flatbush,19.8,19.8,,recBikeP_207.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,46,2017-01-01,2017-12-31,year,2017,207,207,UHF42,East Flatbush - Flatbush,14.7,14.7,,recBikeP_207.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,47,2018-01-01,2018-12-31,year,2018,207,207,UHF42,East Flatbush - Flatbush,12.5,12.5,,recBikeP_207.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,48,2019-01-01,2019-12-31,year,2019,207,207,UHF42,East Flatbush - Flatbush,13.5,13.5,,recBikeP_207.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,49,2020-01-01,2020-12-31,year,2020,207,207,UHF42,East Flatbush - Flatbush,12.9,12.9,,recBikeP_207.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,11,2007-01-01,2007-12-31,year,2007,208,208,UHF42,Canarsie - Flatlands,11.4,11.4,,recBikeP_208.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,13,2009-01-01,2009-12-31,year,2009,208,208,UHF42,Canarsie - Flatlands,8.9,8.9,,recBikeP_208.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,14,2010-01-01,2010-12-31,year,2010,208,208,UHF42,Canarsie - Flatlands,10.3,10.3,,recBikeP_208.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,38,2011-01-01,2011-12-31,year,2011,208,208,UHF42,Canarsie - Flatlands,16.6,16.6,,recBikeP_208.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,39,2012-01-01,2012-12-31,year,2012,208,208,UHF42,Canarsie - Flatlands,14.0,14,,recBikeP_208.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,40,2013-01-01,2013-12-31,year,2013,208,208,UHF42,Canarsie - Flatlands,11.1,11.1,,recBikeP_208.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,45,2016-01-01,2016-12-31,year,2016,208,208,UHF42,Canarsie - Flatlands,12.0,12,,recBikeP_208.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,46,2017-01-01,2017-12-31,year,2017,208,208,UHF42,Canarsie - Flatlands,13.2,13.2,,recBikeP_208.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,47,2018-01-01,2018-12-31,year,2018,208,208,UHF42,Canarsie - Flatlands,10.5,10.5,,recBikeP_208.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,48,2019-01-01,2019-12-31,year,2019,208,208,UHF42,Canarsie - Flatlands,11.1*,11.1,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_208.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,49,2020-01-01,2020-12-31,year,2020,208,208,UHF42,Canarsie - Flatlands,10.2*,10.2,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_208.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,11,2007-01-01,2007-12-31,year,2007,209,209,UHF42,Bensonhurst - Bay Ridge,12.6,12.6,,recBikeP_209.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,13,2009-01-01,2009-12-31,year,2009,209,209,UHF42,Bensonhurst - Bay Ridge,12.8,12.8,,recBikeP_209.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,14,2010-01-01,2010-12-31,year,2010,209,209,UHF42,Bensonhurst - Bay Ridge,12.2,12.2,,recBikeP_209.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,38,2011-01-01,2011-12-31,year,2011,209,209,UHF42,Bensonhurst - Bay Ridge,18.8*,18.8,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_209.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,39,2012-01-01,2012-12-31,year,2012,209,209,UHF42,Bensonhurst - Bay Ridge,15.7*,15.7,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_209.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,40,2013-01-01,2013-12-31,year,2013,209,209,UHF42,Bensonhurst - Bay Ridge,13.0,13,,recBikeP_209.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,45,2016-01-01,2016-12-31,year,2016,209,209,UHF42,Bensonhurst - Bay Ridge,13.4,13.4,,recBikeP_209.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,46,2017-01-01,2017-12-31,year,2017,209,209,UHF42,Bensonhurst - Bay Ridge,16.3,16.3,,recBikeP_209.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,47,2018-01-01,2018-12-31,year,2018,209,209,UHF42,Bensonhurst - Bay Ridge,15.8,15.8,,recBikeP_209.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,48,2019-01-01,2019-12-31,year,2019,209,209,UHF42,Bensonhurst - Bay Ridge,14.9,14.9,,recBikeP_209.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,49,2020-01-01,2020-12-31,year,2020,209,209,UHF42,Bensonhurst - Bay Ridge,23.8,23.8,,recBikeP_209.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,11,2007-01-01,2007-12-31,year,2007,210,210,UHF42,Coney Island - Sheepshead Bay,12.6,12.6,,recBikeP_210.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,13,2009-01-01,2009-12-31,year,2009,210,210,UHF42,Coney Island - Sheepshead Bay,14.8,14.8,,recBikeP_210.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,14,2010-01-01,2010-12-31,year,2010,210,210,UHF42,Coney Island - Sheepshead Bay,7.2,7.2,,recBikeP_210.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,38,2011-01-01,2011-12-31,year,2011,210,210,UHF42,Coney Island - Sheepshead Bay,11.8,11.8,,recBikeP_210.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,39,2012-01-01,2012-12-31,year,2012,210,210,UHF42,Coney Island - Sheepshead Bay,14.4,14.4,,recBikeP_210.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,40,2013-01-01,2013-12-31,year,2013,210,210,UHF42,Coney Island - Sheepshead Bay,11.5,11.5,,recBikeP_210.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,45,2016-01-01,2016-12-31,year,2016,210,210,UHF42,Coney Island - Sheepshead Bay,15.0,15,,recBikeP_210.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,46,2017-01-01,2017-12-31,year,2017,210,210,UHF42,Coney Island - Sheepshead Bay,15.1,15.1,,recBikeP_210.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,47,2018-01-01,2018-12-31,year,2018,210,210,UHF42,Coney Island - Sheepshead Bay,14.2,14.2,,recBikeP_210.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,48,2019-01-01,2019-12-31,year,2019,210,210,UHF42,Coney Island - Sheepshead Bay,13.6,13.6,,recBikeP_210.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,49,2020-01-01,2020-12-31,year,2020,210,210,UHF42,Coney Island - Sheepshead Bay,15.0,15,,recBikeP_210.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,11,2007-01-01,2007-12-31,year,2007,211,211,UHF42,Williamsburg - Bushwick,19.7,19.7,,recBikeP_211.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,13,2009-01-01,2009-12-31,year,2009,211,211,UHF42,Williamsburg - Bushwick,12.2,12.2,,recBikeP_211.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,14,2010-01-01,2010-12-31,year,2010,211,211,UHF42,Williamsburg - Bushwick,11.6,11.6,,recBikeP_211.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,38,2011-01-01,2011-12-31,year,2011,211,211,UHF42,Williamsburg - Bushwick,9.6*,9.6,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_211.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,39,2012-01-01,2012-12-31,year,2012,211,211,UHF42,Williamsburg - Bushwick,15.8,15.8,,recBikeP_211.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,40,2013-01-01,2013-12-31,year,2013,211,211,UHF42,Williamsburg - Bushwick,13.0,13,,recBikeP_211.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,45,2016-01-01,2016-12-31,year,2016,211,211,UHF42,Williamsburg - Bushwick,21.3,21.3,,recBikeP_211.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,46,2017-01-01,2017-12-31,year,2017,211,211,UHF42,Williamsburg - Bushwick,22.5,22.5,,recBikeP_211.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,47,2018-01-01,2018-12-31,year,2018,211,211,UHF42,Williamsburg - Bushwick,25.6,25.6,,recBikeP_211.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,48,2019-01-01,2019-12-31,year,2019,211,211,UHF42,Williamsburg - Bushwick,19.8,19.8,,recBikeP_211.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,49,2020-01-01,2020-12-31,year,2020,211,211,UHF42,Williamsburg - Bushwick,20.3,20.3,,recBikeP_211.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,11,2007-01-01,2007-12-31,year,2007,301,301,UHF42,Washington Heights,8.9,8.9,,recBikeP_301.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,13,2009-01-01,2009-12-31,year,2009,301,301,UHF42,Washington Heights,10.4,10.4,,recBikeP_301.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,14,2010-01-01,2010-12-31,year,2010,301,301,UHF42,Washington Heights,9.3*,9.3,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_301.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,38,2011-01-01,2011-12-31,year,2011,301,301,UHF42,Washington Heights,13.1*,13.1,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_301.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,39,2012-01-01,2012-12-31,year,2012,301,301,UHF42,Washington Heights,13.7,13.7,,recBikeP_301.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,40,2013-01-01,2013-12-31,year,2013,301,301,UHF42,Washington Heights,13.4,13.4,,recBikeP_301.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,45,2016-01-01,2016-12-31,year,2016,301,301,UHF42,Washington Heights,19.6,19.6,,recBikeP_301.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,46,2017-01-01,2017-12-31,year,2017,301,301,UHF42,Washington Heights,9.3,9.3,,recBikeP_301.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,47,2018-01-01,2018-12-31,year,2018,301,301,UHF42,Washington Heights,16.3,16.3,,recBikeP_301.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,48,2019-01-01,2019-12-31,year,2019,301,301,UHF42,Washington Heights,20.6,20.6,,recBikeP_301.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,49,2020-01-01,2020-12-31,year,2020,301,301,UHF42,Washington Heights,14.2,14.2,,recBikeP_301.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,11,2007-01-01,2007-12-31,year,2007,302,302,UHF42,Central Harlem - Morningside Heights,10.0,10,,recBikeP_302.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,13,2009-01-01,2009-12-31,year,2009,302,302,UHF42,Central Harlem - Morningside Heights,13.8,13.8,,recBikeP_302.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,14,2010-01-01,2010-12-31,year,2010,302,302,UHF42,Central Harlem - Morningside Heights,9.1*,9.1,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_302.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,38,2011-01-01,2011-12-31,year,2011,302,302,UHF42,Central Harlem - Morningside Heights,13.8*,13.8,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_302.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,39,2012-01-01,2012-12-31,year,2012,302,302,UHF42,Central Harlem - Morningside Heights,15.5*,15.5,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_302.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,40,2013-01-01,2013-12-31,year,2013,302,302,UHF42,Central Harlem - Morningside Heights,20.1,20.1,,recBikeP_302.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,45,2016-01-01,2016-12-31,year,2016,302,302,UHF42,Central Harlem - Morningside Heights,10.7,10.7,,recBikeP_302.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,46,2017-01-01,2017-12-31,year,2017,302,302,UHF42,Central Harlem - Morningside Heights,11.6,11.6,,recBikeP_302.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,47,2018-01-01,2018-12-31,year,2018,302,302,UHF42,Central Harlem - Morningside Heights,14.0,14,,recBikeP_302.svg
